"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"523";"Orinoquía";"Peces";"PezOseo";"Cichla orinocensis";"Tucunaré";"Eviscerado enhielado"
"524";"Orinoquía";"Peces";"PezOseo";"Cichla orinocensis";"Tucunaré";"Eviscerado fresco"
"525";"Orinoquía";"Peces";"PezOseo";"Cichla temensis";"Tucunaré";"Entero fresco"
"526";"Orinoquía";"Peces";"PezOseo";"Cichla temensis";"Tucunaré";"Eviscerado enhielado"
"527";"Orinoquía";"Peces";"PezOseo";"Cichla temensis";"Tucunaré";"Eviscerado fresco"
"528";"Orinoquía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero"
"529";"Orinoquía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero fresco"
"530";"Orinoquía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado"
"531";"Orinoquía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado congelado"
"532";"Orinoquía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado enhielado"
"533";"Orinoquía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado fresco"
"534";"Orinoquía";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Seco salado"
"535";"Orinoquía";"Peces";"PezOseo";"Crenicichla sp.";"Mataguaro Ventuari";"Entero fresco"
"536";"Orinoquía";"Peces";"PezOseo";"Crenicichla sp.";"Mataguaro Ventuari";"Eviscerado fresco"
"537";"Orinoquía";"Peces";"PezOseo";"Crenicichla sp. 2";"Mataguaro rojo";"Entero fresco"
"538";"Orinoquía";"Peces";"PezOseo";"Crenicichla sp. 2";"Mataguaro rojo";"Eviscerado enhielado"
"539";"Orinoquía";"Peces";"PezOseo";"Crenicichla sp. 2";"Mataguaro rojo";"Eviscerado fresco"
"540";"Orinoquía";"Peces";"PezOseo";"Curimata cerasina";"Pechiroja";"Entero"
"541";"Orinoquía";"Peces";"PezOseo";"Curimata cerasina";"Pechiroja";"Entero fresco"
"542";"Orinoquía";"Peces";"PezOseo";"Curimata cerasina";"Pechiroja";"Eviscerado"
"543";"Orinoquía";"Peces";"PezOseo";"Curimata cerasina";"Pechiroja";"Eviscerado congelado"
"544";"Orinoquía";"Peces";"PezOseo";"Curimata cerasina";"Pechiroja";"Eviscerado enhielado"
"545";"Orinoquía";"Peces";"PezOseo";"Curimata cerasina";"Pechiroja";"Eviscerado fresco"
"546";"Orinoquía";"Peces";"PezOseo";"Duopalatinus peruanus";"Roncador";"Eviscerado"
"547";"Orinoquía";"Peces";"PezOseo";"Duopalatinus peruanus";"Roncador";"Eviscerado congelado"
"548";"Orinoquía";"Peces";"PezOseo";"Duopalatinus peruanus";"Roncador";"Eviscerado enhielado"
"549";"Orinoquía";"Peces";"PezOseo";"Duopalatinus peruanus";"Roncador";"Eviscerado fresco"
"550";"Orinoquía";"Peces";"PezOseo";"Exallodontus aguanai";"Capitán amarillo";"Eviscerado enhielado"
"551";"Orinoquía";"Peces";"PezOseo";"Exallodontus aguanai";"Capitán amarillo";"Eviscerado fresco"
"552";"Orinoquía";"Peces";"PezOseo";"Geophagus abalios";"Juan viejo";"Eviscerado fresco"
"553";"Orinoquía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Entero fresco"
"554";"Orinoquía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado"
"555";"Orinoquía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado congelado"
"556";"Orinoquía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado enhielado"
"557";"Orinoquía";"Peces";"PezOseo";"Hemisorubim platyrhynchos";"Bagre dormilón";"Eviscerado fresco"
"558";"Orinoquía";"Peces";"PezOseo";"Hoplarchus psittacus";"Mojarra lora";"Entero fresco"
"559";"Orinoquía";"Peces";"PezOseo";"Hoplarchus psittacus";"Mojarra lora";"Eviscerado enhielado"
"560";"Orinoquía";"Peces";"PezOseo";"Hoplarchus psittacus";"Mojarra lora";"Eviscerado fresco"
"561";"Orinoquía";"Peces";"PezOseo";"Hoplerythrinus unitaeniatus";"Pejedulce shuyo";"Entero fresco"
"562";"Orinoquía";"Peces";"PezOseo";"Hoplerythrinus unitaeniatus";"Pejedulce shuyo";"Eviscerado enhielado"
"563";"Orinoquía";"Peces";"PezOseo";"Hoplerythrinus unitaeniatus";"Pejedulce shuyo";"Eviscerado fresco"
"564";"Orinoquía";"Peces";"PezOseo";"Hoplias curupira";"Guabina común";"Entero fresco"
"565";"Orinoquía";"Peces";"PezOseo";"Hoplias curupira";"Guabina común";"Eviscerado"
"566";"Orinoquía";"Peces";"PezOseo";"Hoplias curupira";"Guabina común";"Eviscerado enhielado"
"567";"Orinoquía";"Peces";"PezOseo";"Hoplias curupira";"Guabina común";"Eviscerado fresco"
"568";"Orinoquía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado"
"569";"Orinoquía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado congelado"
"570";"Orinoquía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado enhielado"
"571";"Orinoquía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado fresco"
"572";"Orinoquía";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Seco salado"
"573";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Entero"
"574";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Entero congelado"
"575";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Entero enhielado"
"576";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Entero fresco"
"577";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Eviscerado"
"578";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Eviscerado congelado"
"579";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Eviscerado enhielado"
"580";"Orinoquía";"Peces";"PezOseo";"Hoplosternum littorale";"Curito";"Eviscerado fresco"
"581";"Orinoquía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Entero"
"582";"Orinoquía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Entero fresco"
"583";"Orinoquía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado"
"584";"Orinoquía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado congelado"
"585";"Orinoquía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado enhielado"
"586";"Orinoquía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Eviscerado fresco"
"587";"Orinoquía";"Peces";"PezOseo";"Hydrolycus armatus";"Payara";"Seco salado"
"588";"Orinoquía";"Peces";"PezOseo";"Hydrolycus scomberoides";"Perro payara";"Eviscerado congelado"
"589";"Orinoquía";"Peces";"PezOseo";"Hydrolycus scomberoides";"Perro payara";"Eviscerado enhielado"
"590";"Orinoquía";"Peces";"PezOseo";"Hydrolycus scomberoides";"Perro payara";"Eviscerado fresco"
"591";"Orinoquía";"Peces";"PezOseo";"Hydrolycus wallacei";"Payala";"Entero fresco"
"592";"Orinoquía";"Peces";"PezOseo";"Hydrolycus wallacei";"Payala";"Eviscerado enhielado"
"593";"Orinoquía";"Peces";"PezOseo";"Hydrolycus wallacei";"Payala";"Eviscerado fresco"
"594";"Orinoquía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Eviscerado"
"595";"Orinoquía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Eviscerado congelado"
"596";"Orinoquía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Eviscerado enhielado"
"597";"Orinoquía";"Peces";"PezOseo";"Hypophthalmus edentatus";"Mapará cabeza grande";"Eviscerado fresco"
"598";"Orinoquía";"Peces";"PezOseo";"Hypophthalmus sp. 1";"Faisán";"Eviscerado congelado"
"599";"Orinoquía";"Peces";"PezOseo";"Hypophthalmus sp. 1";"Faisán";"Eviscerado enhielado"
"600";"Orinoquía";"Peces";"PezOseo";"Hypophthalmus sp. 1";"Faisán";"Eviscerado fresco"
"601";"Orinoquía";"Peces";"PezOseo";"Hypostomus plecostomus";"Corroncho";"Eviscerado enhielado"
"602";"Orinoquía";"Peces";"PezOseo";"Hypostomus spp.";"Hypostomo";"Eviscerado enhielado"
"603";"Orinoquía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Entero"
"604";"Orinoquía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Entero fresco"
"605";"Orinoquía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado"
"606";"Orinoquía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado congelado"
"607";"Orinoquía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado enhielado"
"608";"Orinoquía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Eviscerado fresco"
"609";"Orinoquía";"Peces";"PezOseo";"Leiarius marmoratus";"Barbudo yaque";"Seco salado"
"610";"Orinoquía";"Peces";"PezOseo";"Leiarius sp. 1";"Barbudo negro";"Entero fresco"
"611";"Orinoquía";"Peces";"PezOseo";"Leporinus agassizii";"Omima";"Eviscerado"
"612";"Orinoquía";"Peces";"PezOseo";"Leporinus agassizii";"Omima";"Eviscerado enhielado"
"613";"Orinoquía";"Peces";"PezOseo";"Leporinus agassizii";"Omima";"Eviscerado fresco"
"614";"Orinoquía";"Peces";"PezOseo";"Leporinus fasciatus";"Leporino rayado";"Entero fresco"
"615";"Orinoquía";"Peces";"PezOseo";"Leporinus fasciatus";"Leporino rayado";"Eviscerado congelado"
"616";"Orinoquía";"Peces";"PezOseo";"Leporinus fasciatus";"Leporino rayado";"Eviscerado enhielado"
"617";"Orinoquía";"Peces";"PezOseo";"Leporinus fasciatus";"Leporino rayado";"Eviscerado fresco"
"618";"Orinoquía";"Peces";"PezOseo";"Leporinus friderici";"Omima gavilán";"Entero fresco"
"619";"Orinoquía";"Peces";"PezOseo";"Leporinus friderici";"Omima gavilán";"Eviscerado"
"620";"Orinoquía";"Peces";"PezOseo";"Leporinus friderici";"Omima gavilán";"Eviscerado enhielado"
"621";"Orinoquía";"Peces";"PezOseo";"Leporinus friderici";"Omima gavilán";"Eviscerado fresco"
"622";"Orinoquía";"Peces";"PezOseo";"Leporinus klausewitzi";"Guaracú";"Entero fresco"
"623";"Orinoquía";"Peces";"PezOseo";"Leporinus klausewitzi";"Guaracú";"Eviscerado enhielado"
"624";"Orinoquía";"Peces";"PezOseo";"Leporinus klausewitzi";"Guaracú";"Eviscerado fresco"
"625";"Orinoquía";"Peces";"PezOseo";"Megaleporinus sp. 1";"Cabeza de manteco";"Entero fresco"
"626";"Orinoquía";"Peces";"PezOseo";"Megaleporinus sp. 1";"Cabeza de manteco";"Eviscerado"
"627";"Orinoquía";"Peces";"PezOseo";"Megaleporinus sp. 1";"Cabeza de manteco";"Eviscerado congelado"
"628";"Orinoquía";"Peces";"PezOseo";"Megaleporinus sp. 1";"Cabeza de manteco";"Eviscerado enhielado"
"629";"Orinoquía";"Peces";"PezOseo";"Megaleporinus sp. 1";"Cabeza de manteco";"Eviscerado fresco"
"630";"Orinoquía";"Peces";"PezOseo";"Megalodoras guayoensis";"Mata caiman";"Entero fresco"
"631";"Orinoquía";"Peces";"PezOseo";"Megalodoras guayoensis";"Mata caiman";"Eviscerado enhielado"
"632";"Orinoquía";"Peces";"PezOseo";"Megalodoras guayoensis";"Mata caiman";"Eviscerado fresco"
"633";"Orinoquía";"Peces";"PezOseo";"Megalonema platycephalum";"Brillante";"Eviscerado"
"634";"Orinoquía";"Peces";"PezOseo";"Megalonema platycephalum";"Brillante";"Eviscerado enhielado"
"635";"Orinoquía";"Peces";"PezOseo";"Megalonema platycephalum";"Brillante";"Eviscerado fresco"
"636";"Orinoquía";"Peces";"PezOseo";"Metynnis hypsauchen";"Moneda";"Entero fresco"
"637";"Orinoquía";"Peces";"PezOseo";"Myloplus asterias";"Garopa";"Entero fresco"
"638";"Orinoquía";"Peces";"PezOseo";"Myloplus asterias";"Garopa";"Eviscerado"
"639";"Orinoquía";"Peces";"PezOseo";"Myloplus asterias";"Garopa";"Eviscerado enhielado"
"640";"Orinoquía";"Peces";"PezOseo";"Myloplus asterias";"Garopa";"Eviscerado fresco"
"641";"Orinoquía";"Peces";"PezOseo";"Myloplus schomburgkii";"Gancho azul";"Entero fresco"
"642";"Orinoquía";"Peces";"PezOseo";"Myloplus schomburgkii";"Gancho azul";"Eviscerado fresco"
"643";"Orinoquía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Entero"
"644";"Orinoquía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Entero fresco"
"645";"Orinoquía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado"
"646";"Orinoquía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado congelado"
"647";"Orinoquía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado enhielado"
"648";"Orinoquía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Eviscerado fresco"
"649";"Orinoquía";"Peces";"PezOseo";"Mylossoma albiscopum";"Palometa";"Seco salado"
"650";"Orinoquía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Entero fresco"
"651";"Orinoquía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Eviscerado congelado"
"652";"Orinoquía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Eviscerado enhielado"
"653";"Orinoquía";"Peces";"PezOseo";"Mylossoma aureum";"Palometa";"Eviscerado fresco"
"654";"Orinoquía";"Peces";"PezOseo";"Oxydoras niger";"Sierra copora";"Eviscerado fresco"
"655";"Orinoquía";"Peces";"PezOseo";"Oxydoras sifontesi";"Sierra copora";"Entero fresco"
"656";"Orinoquía";"Peces";"PezOseo";"Oxydoras sifontesi";"Sierra copora";"Eviscerado"
"657";"Orinoquía";"Peces";"PezOseo";"Oxydoras sifontesi";"Sierra copora";"Eviscerado congelado"
"658";"Orinoquía";"Peces";"PezOseo";"Oxydoras sifontesi";"Sierra copora";"Eviscerado enhielado"
"659";"Orinoquía";"Peces";"PezOseo";"Oxydoras sifontesi";"Sierra copora";"Eviscerado fresco"
"660";"Orinoquía";"Peces";"PezOseo";"Pachypops fourcroi";"Burra";"Entero fresco"
"661";"Orinoquía";"Peces";"PezOseo";"Pachypops fourcroi";"Burra";"Eviscerado enhielado"
"662";"Orinoquía";"Peces";"PezOseo";"Pachypops fourcroi";"Burra";"Eviscerado fresco"
"663";"Orinoquía";"Peces";"PezOseo";"Panaque nigrolineatus";"Cucha real";"Eviscerado"
"664";"Orinoquía";"Peces";"PezOseo";"Panaque nigrolineatus";"Cucha real";"Eviscerado enhielado"
"665";"Orinoquía";"Peces";"PezOseo";"Panaque nigrolineatus";"Cucha real";"Eviscerado fresco"
"666";"Orinoquía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Entero"
"667";"Orinoquía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Entero fresco"
"668";"Orinoquía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Eviscerado"
"669";"Orinoquía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Eviscerado congelado"
"670";"Orinoquía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Eviscerado enhielado"
"671";"Orinoquía";"Peces";"PezOseo";"Pellona castelnaeana";"Arenga amarilla";"Eviscerado fresco"
"672";"Orinoquía";"Peces";"PezOseo";"Pellona flavipinnis";"Arenca blanca";"Eviscerado enhielado"
"673";"Orinoquía";"Peces";"PezOseo";"Pellona flavipinnis";"Arenca blanca";"Eviscerado fresco"
"674";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Descabezado"
"675";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Descabezado congelado"
"676";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Entero"
"677";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Entero fresco"
"678";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado"
"679";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado congelado"
"680";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado enhielado"
"681";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Eviscerado fresco"
"682";"Orinoquía";"Peces";"PezOseo";"Phractocephalus hemioliopterus";"Cajaro";"Seco salado"
"683";"Orinoquía";"Peces";"PezOseo";"Piaractus orinoquensis";"Cachama blanca";"Entero fresco"
"684";"Orinoquía";"Peces";"PezOseo";"Piaractus orinoquensis";"Cachama blanca";"Eviscerado"
"685";"Orinoquía";"Peces";"PezOseo";"Piaractus orinoquensis";"Cachama blanca";"Eviscerado congelado"
"686";"Orinoquía";"Peces";"PezOseo";"Piaractus orinoquensis";"Cachama blanca";"Eviscerado enhielado"
"687";"Orinoquía";"Peces";"PezOseo";"Piaractus orinoquensis";"Cachama blanca";"Eviscerado fresco"
"688";"Orinoquía";"Peces";"PezOseo";"Piaractus orinoquensis";"Cachama blanca";"Seco salado"
"689";"Orinoquía";"Peces";"PezOseo";"Pimelodina flavipinnis";"Mollejón";"Eviscerado enhielado"
"690";"Orinoquía";"Peces";"PezOseo";"Pimelodina flavipinnis";"Mollejón";"Eviscerado fresco"
"691";"Orinoquía";"Peces";"PezOseo";"Pimelodus albofasciatus";"Cuatro líneas";"Eviscerado congelado"
"692";"Orinoquía";"Peces";"PezOseo";"Pimelodus albofasciatus";"Cuatro líneas";"Eviscerado enhielado"
"693";"Orinoquía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Entero"
"694";"Orinoquía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Entero fresco"
"695";"Orinoquía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado"
"696";"Orinoquía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado congelado"
"697";"Orinoquía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado enhielado"
"698";"Orinoquía";"Peces";"PezOseo";"Pimelodus blochii";"Nicuro";"Eviscerado fresco"
"699";"Orinoquía";"Peces";"PezOseo";"Pimelodus ornatus";"Guacamayo";"Eviscerado"
"700";"Orinoquía";"Peces";"PezOseo";"Pimelodus ornatus";"Guacamayo";"Eviscerado enhielado"
"701";"Orinoquía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Entero"
"702";"Orinoquía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Entero fresco"
"703";"Orinoquía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado"
"704";"Orinoquía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado congelado"
"705";"Orinoquía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado enhielado"
"706";"Orinoquía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Eviscerado fresco"
"707";"Orinoquía";"Peces";"PezOseo";"Pinirampus pirinampu";"Barbiancho";"Seco salado"
"708";"Orinoquía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Entero"
"709";"Orinoquía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Entero fresco"
"710";"Orinoquía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado"
"711";"Orinoquía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado congelado"
"712";"Orinoquía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado enhielado"
"713";"Orinoquía";"Peces";"PezOseo";"Plagioscion squamosissimus";"Corvina";"Eviscerado fresco"
"714";"Orinoquía";"Peces";"PezOseo";"Platydoras hancockii";"Dora marbel";"Entero fresco"
"715";"Orinoquía";"Peces";"PezOseo";"Platydoras hancockii";"Dora marbel";"Eviscerado fresco"
"716";"Orinoquía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Entero fresco"
"717";"Orinoquía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado"
"718";"Orinoquía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado congelado"
"719";"Orinoquía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado enhielado"
"720";"Orinoquía";"Peces";"PezOseo";"Platynematichthys notatus";"Tigrito";"Eviscerado fresco"
"721";"Orinoquía";"Peces";"PezOseo";"Platysilurus mucosus";"Doncella";"Entero"
"722";"Orinoquía";"Peces";"PezOseo";"Platysilurus mucosus";"Doncella";"Entero fresco"
"723";"Orinoquía";"Peces";"PezOseo";"Platysilurus mucosus";"Doncella";"Eviscerado enhielado"
"724";"Orinoquía";"Peces";"PezOseo";"Platysilurus mucosus";"Doncella";"Eviscerado fresco"
"725";"Orinoquía";"Peces";"PezOseo";"Platystomatichthys sturio";"Doncella";"Eviscerado fresco"
"726";"Orinoquía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Entero fresco"
"727";"Orinoquía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Eviscerado"
"728";"Orinoquía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Eviscerado enhielado"
"729";"Orinoquía";"Peces";"PezOseo";"Potamorhina altamazonica";"Branquiña";"Eviscerado fresco"
"730";"Orinoquía";"Rayas";"PezOseo";"Potamotrygon schroederi";"Raya guacamaya";"Eviscerado fresco"
"731";"Orinoquía";"Peces";"PezOseo";"Prochilodus mariae";"Bocachico";"Entero"
"732";"Orinoquía";"Peces";"PezOseo";"Prochilodus mariae";"Bocachico";"Entero fresco"
"733";"Orinoquía";"Peces";"PezOseo";"Prochilodus mariae";"Bocachico";"Eviscerado"
"734";"Orinoquía";"Peces";"PezOseo";"Prochilodus mariae";"Bocachico";"Eviscerado congelado"
"735";"Orinoquía";"Peces";"PezOseo";"Prochilodus mariae";"Bocachico";"Eviscerado enhielado"
"736";"Orinoquía";"Peces";"PezOseo";"Prochilodus mariae";"Bocachico";"Eviscerado fresco"
"737";"Orinoquía";"Peces";"PezOseo";"Prochilodus mariae";"Bocachico";"Seco salado"
"738";"Orinoquía";"Peces";"PezOseo";"Pseudopimelodus sp. 3";"Bagre sapo";"Eviscerado"
"739";"Orinoquía";"Peces";"PezOseo";"Pseudopimelodus sp. 4";"Barriga de sapo";"Eviscerado"
"740";"Orinoquía";"Peces";"PezOseo";"Pseudopimelodus sp. 4";"Barriga de sapo";"Eviscerado congelado"
"741";"Orinoquía";"Peces";"PezOseo";"Pseudopimelodus sp. 4";"Barriga de sapo";"Eviscerado enhielado"
"742";"Orinoquía";"Peces";"PezOseo";"Pseudopimelodus sp. 4";"Barriga de sapo";"Eviscerado fresco"
"743";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Descabezado"
"744";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Entero"
"745";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Entero fresco"
"746";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Eviscerado"
"747";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Eviscerado congelado"
"748";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Eviscerado enhielado"
"749";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Eviscerado fresco"
"750";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma metaense";"Bagre tigre";"Seco salado"
"751";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma orinocoense";"Bagre";"Descabezado"
"752";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma orinocoense";"Bagre";"Entero fresco"
"753";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma orinocoense";"Bagre";"Eviscerado"
"754";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma orinocoense";"Bagre";"Eviscerado congelado"
"755";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma orinocoense";"Bagre";"Eviscerado enhielado"
"756";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma orinocoense";"Bagre";"Eviscerado fresco"
"757";"Orinoquía";"Peces";"PezOseo";"Pseudoplatystoma orinocoense";"Bagre";"Seco salado"
"758";"Orinoquía";"Peces";"PezOseo";"Pseudorinelepis genibarbis";"Cucha";"Entero fresco"
"759";"Orinoquía";"Peces";"PezOseo";"Pseudorinelepis genibarbis";"Cucha";"Eviscerado fresco"
"760";"Orinoquía";"Peces";"PezOseo";"Pterodoras rivasi";"Sierra cagona";"Entero"
"761";"Orinoquía";"Peces";"PezOseo";"Pterodoras rivasi";"Sierra cagona";"Entero fresco"
"762";"Orinoquía";"Peces";"PezOseo";"Pterodoras rivasi";"Sierra cagona";"Eviscerado"
"763";"Orinoquía";"Peces";"PezOseo";"Pterodoras rivasi";"Sierra cagona";"Eviscerado congelado"
"764";"Orinoquía";"Peces";"PezOseo";"Pterodoras rivasi";"Sierra cagona";"Eviscerado enhielado"
"765";"Orinoquía";"Peces";"PezOseo";"Pterodoras rivasi";"Sierra cagona";"Eviscerado fresco"
"766";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys gibbiceps";"Cucha mariposa";"Entero fresco"
"767";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys gibbiceps";"Cucha mariposa";"Eviscerado enhielado"
"768";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys gibbiceps";"Cucha mariposa";"Eviscerado fresco"
"769";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys multiradiatus";"Cascarrón";"Entero fresco"
"770";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys multiradiatus";"Cascarrón";"Eviscerado"
"771";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys multiradiatus";"Cascarrón";"Eviscerado congelado"
"772";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys multiradiatus";"Cascarrón";"Eviscerado enhielado"
"773";"Orinoquía";"Peces";"PezOseo";"Pterygoplichthys multiradiatus";"Cascarrón";"Eviscerado fresco"
"774";"Orinoquía";"Peces";"PezOseo";"Pygocentrus cariba";"Caribe";"Entero congelado"
"775";"Orinoquía";"Peces";"PezOseo";"Pygocentrus cariba";"Caribe";"Entero fresco"
"776";"Orinoquía";"Peces";"PezOseo";"Pygocentrus cariba";"Caribe";"Eviscerado"
"777";"Orinoquía";"Peces";"PezOseo";"Pygocentrus cariba";"Caribe";"Eviscerado congelado"
"778";"Orinoquía";"Peces";"PezOseo";"Pygocentrus cariba";"Caribe";"Eviscerado enhielado"
